IP Range,Country,Region,City,Postal Code
147.243.73.96/27,GB,,MANCHESTER,
147.243.74.64/27,GB,,MANCHESTER,
13.106.142.0/23,FR,,MARSEILLE,
13.107.185.108/30,FR,,MARSEILLE,
20.38.188.0/22,FR,,MARSEILLE,
20.39.80.0/20,FR,,MARSEILLE,
20.190.147.128/25,FR,,MARSEILLE,
23.103.135.32/27,FR,,MARSEILLE,
40.79.176.0/21,FR,,MARSEILLE,
40.79.223.0/24,FR,,MARSEILLE,
40.80.20.0/22,FR,,MARSEILLE,
40.80.96.0/20,FR,,MARSEILLE,
40.82.224.0/20,FR,,MARSEILLE,
40.90.132.32/28,FR,,MARSEILLE,
40.90.136.192/27,FR,,MARSEILLE,
40.90.147.224/27,FR,,MARSEILLE,
40.92.76.0/24,FR,,MARSEILLE,
40.93.76.0/24,FR,,MARSEILLE,
40.101.92.0/22,FR,,MARSEILLE,
40.107.9.0/24,FR,,MARSEILLE,
40.108.219.0/24,FR,,MARSEILLE,
40.126.19.128/25,FR,,MARSEILLE,
52.97.173.0/27,FR,,MARSEILLE,
52.101.76.0/24,FR,,MARSEILLE,
52.101.140.0/24,FR,,MARSEILLE,
52.108.222.0/23,FR,,MARSEILLE,
52.109.72.0/22,FR,,MARSEILLE,
52.114.108.0/22,FR,,MARSEILLE,
52.136.8.0/21,FR,,MARSEILLE,
52.136.28.0/24,FR,,MARSEILLE,
52.136.128.0/18,FR,,MARSEILLE,
52.239.135.0/26,FR,,MARSEILLE,
52.239.196.0/24,FR,,MARSEILLE,
52.245.120.0/22,FR,,MARSEILLE,
104.47.25.0/24,FR,,MARSEILLE,
147.243.70.192/27,FR,,MARSEILLE,
147.243.80.32/27,FR,,MARSEILLE,
147.243.81.128/27,FR,,MARSEILLE,
157.56.208.184/29,FR,,MARSEILLE,
2603:1020:900::/40,FR,,MARSEILLE,
2603:1026:700::/40,FR,,MARSEILLE,
2603:1026:c09::/48,FR,,MARSEILLE,
2603:1026:1200::/40,FR,,MARSEILLE,
2a01:111:f402:b800::/54,FR,,MARSEILLE,
13.70.128.0/18,AU,,MELBOURNE,
13.73.96.0/19,AU,,MELBOURNE,
13.77.0.0/18,AU,,MELBOURNE,
13.106.58.0/23,AU,,MELBOURNE,
13.106.184.0/23,AU,,MELBOURNE,
13.106.252.0/23,AU,,MELBOURNE,
13.107.185.96/30,AU,,MELBOURNE,
20.40.160.0/20,AU,,MELBOURNE,
20.42.224.0/19,AU,,MELBOURNE,
20.150.12.0/23,AU,,MELBOURNE,
20.190.96.0/19,AU,,MELBOURNE,
20.190.142.128/25,AU,,MELBOURNE,
23.101.224.0/19,AU,,MELBOURNE,
23.103.142.32/28,AU,,MELBOURNE,
40.66.64.208/29,AU,,MELBOURNE,
40.66.102.0/23,AU,,MELBOURNE,
40.66.110.0/23,AU,,MELBOURNE,
40.79.212.0/24,AU,,MELBOURNE,
40.81.48.0/20,AU,,MELBOURNE,
40.87.212.0/22,AU,,MELBOURNE,
40.90.138.128/27,AU,,MELBOURNE,
40.90.155.64/26,AU,,MELBOURNE,
40.96.25.160/28,AU,,MELBOURNE,
40.100.148.0/22,AU,,MELBOURNE,
40.108.158.0/24,AU,,MELBOURNE,
40.108.186.0/24,AU,,MELBOURNE,
40.108.222.0/24,AU,,MELBOURNE,
40.108.254.0/24,AU,,MELBOURNE,
40.112.37.192/26,AU,,MELBOURNE,
40.115.64.0/19,AU,,MELBOURNE,
40.126.14.128/25,AU,,MELBOURNE,
40.127.64.0/19,AU,,MELBOURNE,
52.98.0.24/29,AU,,MELBOURNE,
52.98.0.64/26,AU,,MELBOURNE,
52.98.3.0/24,AU,,MELBOURNE,
52.98.4.0/25,AU,,MELBOURNE,
52.98.5.128/27,AU,,MELBOURNE,
52.98.5.160/28,AU,,MELBOURNE,
52.98.5.176/29,AU,,MELBOURNE,
52.98.5.192/27,AU,,MELBOURNE,
52.98.6.0/25,AU,,MELBOURNE,
52.98.76.0/24,AU,,MELBOURNE,
52.98.77.0/26,AU,,MELBOURNE,
52.108.234.0/23,AU,,MELBOURNE,
52.109.116.0/22,AU,,MELBOURNE,
52.113.5.0/25,AU,,MELBOURNE,
52.113.66.128/26,AU,,MELBOURNE,
52.114.20.0/22,AU,,MELBOURNE,
52.136.25.0/24,AU,,MELBOURNE,
52.147.32.0/19,AU,,MELBOURNE,
52.158.128.0/19,AU,,MELBOURNE,
52.189.192.0/18,AU,,MELBOURNE,
52.239.132.0/23,AU,,MELBOURNE,
52.239.225.0/24,AU,,MELBOURNE,
52.243.64.0/18,AU,,MELBOURNE,
52.245.20.0/22,AU,,MELBOURNE,
52.255.32.0/19,AU,,MELBOURNE,
65.55.88.128/27,AU,,MELBOURNE,
104.44.90.32/27,AU,,MELBOURNE,
104.44.93.128/27,AU,,MELBOURNE,
104.44.95.64/28,AU,,MELBOURNE,
104.44.103.0/24,AU,,MELBOURNE,
104.44.107.0/27,AU,,MELBOURNE,
104.44.210.80/28,AU,,MELBOURNE,
104.44.222.128/26,AU,,MELBOURNE,
104.46.28.0/24,AU,,MELBOURNE,
104.47.116.0/24,AU,,MELBOURNE,
104.146.164.0/23,AU,,MELBOURNE,
104.209.64.0/20,AU,,MELBOURNE,
131.253.149.128/25,AU,,MELBOURNE,
131.253.168.192/26,AU,,MELBOURNE,
132.245.160.208/29,AU,,MELBOURNE,
132.245.162.176/28,AU,,MELBOURNE,
132.245.162.200/29,AU,,MELBOURNE,
132.245.162.216/29,AU,,MELBOURNE,
132.245.162.224/29,AU,,MELBOURNE,
132.245.162.240/29,AU,,MELBOURNE,
132.245.163.144/28,AU,,MELBOURNE,
132.245.163.160/28,AU,,MELBOURNE,
132.245.163.192/27,AU,,MELBOURNE,
132.245.163.232/29,AU,,MELBOURNE,
132.245.163.248/29,AU,,MELBOURNE,
132.245.164.0/29,AU,,MELBOURNE,
132.245.164.16/28,AU,,MELBOURNE,
132.245.164.144/28,AU,,MELBOURNE,
132.245.164.224/27,AU,,MELBOURNE,
147.243.1.96/27,AU,,MELBOURNE,
147.243.1.128/25,AU,,MELBOURNE,
191.239.160.0/19,AU,,MELBOURNE,
191.239.192.0/22,AU,,MELBOURNE,
2603:1010:100::/40,AU,,MELBOURNE,
2603:1010:200::/40,AU,,MELBOURNE,
2603:1016:200::/48,AU,,MELBOURNE,
2603:1016:201::/58,AU,,MELBOURNE,
2603:1016:228::/48,AU,,MELBOURNE,
2603:1016:402::/48,AU,,MELBOURNE,
2603:1016:1100::/40,AU,,MELBOURNE,
2603:1019:200::/40,AU,,MELBOURNE,
2603:1047:0:a::/64,AU,,MELBOURNE,
2603:1047:0:44::/64,AU,,MELBOURNE,
2603:1047:0:8a::/64,AU,,MELBOURNE,
2603:1047:0:c4::/64,AU,,MELBOURNE,
2a01:111:2007::/48,AU,,MELBOURNE,
2a01:111:f102:c000::/52,AU,,MELBOURNE,
2a01:111:f400:5180::/61,AU,,MELBOURNE,
2a01:111:f400:5188::/63,AU,,MELBOURNE,
2a01:111:f400:518a::/64,AU,,MELBOURNE,
2a01:111:f400:5c00::/54,AU,,MELBOURNE,
2a01:111:f400:6004::/62,AU,,MELBOURNE,
2a01:111:f400:6090::/64,AU,,MELBOURNE,
2a01:111:f400:7088::/63,AU,,MELBOURNE,
2a01:111:f400:7e90::/64,AU,,MELBOURNE,
2a01:111:f400:7eb4::/64,AU,,MELBOURNE,
2a01:111:f402:7000::/54,AU,,MELBOURNE,
2a01:111:f402:9000::/54,AU,,MELBOURNE,
147.243.148.32/27,MX,,MEXICO CITY,
65.54.77.0/28,US,US-FL,MIAMI,
65.54.77.64/27,US,US-FL,MIAMI,
65.54.77.96/29,US,US-FL,MIAMI,
65.54.77.128/25,US,US-FL,MIAMI,
65.54.78.0/24,US,US-FL,MIAMI,
65.54.92.0/23,US,US-FL,MIAMI,
65.54.162.48/28,US,US-FL,MIAMI,
147.243.138.224/27,US,US-FL,MIAMI,
147.243.139.0/25,US,US-FL,MIAMI,
147.243.142.224/27,US,US-FL,MIAMI,
147.243.143.0/26,US,US-FL,MIAMI,
147.243.149.96/27,US,US-FL,MIAMI,
147.243.149.128/27,US,US-FL,MIAMI,
204.152.140.52/30,US,US-FL,MIAMI,
204.152.140.148/30,US,US-FL,MIAMI,
147.243.70.32/27,IT,,MILAN,
147.243.70.64/26,IT,,MILAN,
147.243.71.32/27,IT,,MILAN,
147.243.81.64/27,IT,,MILAN,
147.243.142.32/27,CA,,MONTREAL,
147.243.149.160/27,CA,,MONTREAL,
207.46.219.216/30,CA,,MONTREAL,
147.243.81.0/27,RU,,MOSCOW,
13.106.228.0/23,IN,,MUMBAI,
13.107.184.208/30,IN,,MUMBAI,
20.38.128.0/21,IN,,MUMBAI,
20.40.8.0/21,IN,,MUMBAI,
20.190.146.128/25,IN,,MUMBAI,
23.103.140.160/27,IN,,MUMBAI,
23.103.140.208/28,IN,,MUMBAI,
40.79.219.0/24,IN,,MUMBAI,
40.81.80.0/20,IN,,MUMBAI,
40.87.220.0/22,IN,,MUMBAI,
40.90.138.224/27,IN,,MUMBAI,
40.100.140.0/23,IN,,MUMBAI,
40.107.139.0/24,IN,,MUMBAI,
40.126.18.128/25,IN,,MUMBAI,
52.98.34.176/28,IN,,MUMBAI,
52.98.34.192/27,IN,,MUMBAI,
52.98.34.224/29,IN,,MUMBAI,
52.98.35.128/25,IN,,MUMBAI,
52.98.36.0/25,IN,,MUMBAI,
52.98.88.0/24,IN,,MUMBAI,
52.103.137.0/24,IN,,MUMBAI,
52.103.201.0/24,IN,,MUMBAI,
52.109.64.0/22,IN,,MUMBAI,
52.114.28.0/22,IN,,MUMBAI,
52.136.16.0/24,IN,,MUMBAI,
52.136.32.0/19,IN,,MUMBAI,
52.140.128.0/18,IN,,MUMBAI,
52.183.128.0/18,IN,,MUMBAI,
52.239.135.192/26,IN,,MUMBAI,
52.239.187.128/25,IN,,MUMBAI,
52.245.76.0/22,IN,,MUMBAI,
52.249.64.0/19,IN,,MUMBAI,
104.44.93.224/27,IN,,MUMBAI,
104.44.95.112/28,IN,,MUMBAI,
104.44.106.64/27,IN,,MUMBAI,
104.44.107.96/28,IN,,MUMBAI,
104.44.219.128/25,IN,,MUMBAI,
104.44.254.0/26,IN,,MUMBAI,
104.47.101.0/24,IN,,MUMBAI,
104.47.212.0/23,IN,,MUMBAI,
104.146.172.0/23,IN,,MUMBAI,
104.211.128.0/18,IN,,MUMBAI,
132.245.69.224/27,IN,,MUMBAI,
132.245.70.0/26,IN,,MUMBAI,
132.245.243.128/26,IN,,MUMBAI,
132.245.243.192/28,IN,,MUMBAI,
132.245.245.112/28,IN,,MUMBAI,
132.245.245.128/28,IN,,MUMBAI,
147.243.3.64/27,IN,,MUMBAI,
147.243.3.128/26,IN,,MUMBAI,
147.243.7.0/27,IN,,MUMBAI,
147.243.7.224/27,IN,,MUMBAI,
147.243.8.0/27,IN,,MUMBAI,
147.243.13.0/27,IN,,MUMBAI,
207.46.36.208/30,IN,,MUMBAI,
2603:1040:800::/40,IN,,MUMBAI,
2603:1046:900::/40,IN,,MUMBAI,
2603:1046:c05::/48,IN,,MUMBAI,
2603:1047:600::/40,IN,,MUMBAI,
2603:1049:1000::/40,IN,,MUMBAI,
2a01:111:203f::/48,IN,,MUMBAI,
2a01:111:f400:6058::/63,IN,,MUMBAI,
2a01:111:f400:7060::/60,IN,,MUMBAI,
2a01:111:f400:7070::/62,IN,,MUMBAI,
2a01:111:f400:7e95::/64,IN,,MUMBAI,
2a01:111:f400:7ea4::/62,IN,,MUMBAI,
2a01:111:f400:fea4::/62,IN,,MUMBAI,
2a01:111:f402:cc00::/54,IN,,MUMBAI,
65.54.70.48/28,US,US-NY,NEW YORK,
65.54.162.208/28,US,US-NY,NEW YORK,
70.37.131.0/24,US,US-NY,NEW YORK,
70.37.132.0/23,US,US-NY,NEW YORK,
104.44.222.0/26,US,US-NY,NEW YORK,
147.243.139.128/27,US,US-NY,NEW YORK,
147.243.140.224/27,US,US-NY,NEW YORK,
147.243.141.0/25,US,US-NY,NEW YORK,
147.243.144.64/26,US,US-NY,NEW YORK,
147.243.144.128/27,US,US-NY,NEW YORK,
147.243.147.224/27,US,US-NY,NEW YORK,
204.152.140.80/30,US,US-NY,NEW YORK,
207.46.44.192/28,US,US-NY,NEW YORK,
207.46.44.208/29,US,US-NY,NEW YORK,
2603:1039:4::/48,US,US-NY,NEW YORK,
2a01:111:2016::/64,US,US-NY,NEW YORK,
13.73.232.0/21,JP,,OSAKA,
13.104.45.0/24,JP,,OSAKA,
13.106.18.0/23,JP,,OSAKA,
13.106.40.0/23,JP,,OSAKA,
13.106.182.0/23,JP,,OSAKA,
13.106.250.0/23,JP,,OSAKA,
13.107.185.124/30,JP,,OSAKA,
20.39.176.0/21,JP,,OSAKA,
20.150.10.0/23,JP,,OSAKA,
20.189.192.0/18,JP,,OSAKA,
20.190.141.0/25,JP,,OSAKA,
23.98.56.0/24,JP,,OSAKA,
23.100.104.0/21,JP,,OSAKA,
23.103.138.16/28,JP,,OSAKA,
23.103.139.128/27,JP,,OSAKA,
40.66.64.120/29,JP,,OSAKA,
40.66.100.0/23,JP,,OSAKA,
40.74.64.0/18,JP,,OSAKA,
40.74.128.0/20,JP,,OSAKA,
40.79.209.0/24,JP,,OSAKA,
40.80.56.0/21,JP,,OSAKA,
40.80.176.0/21,JP,,OSAKA,
40.81.176.0/20,JP,,OSAKA,
40.82.100.0/22,JP,,OSAKA,
40.87.204.0/22,JP,,OSAKA,
40.90.18.32/27,JP,,OSAKA,
40.90.137.0/27,JP,,OSAKA,
40.90.142.208/28,JP,,OSAKA,
40.90.156.0/26,JP,,OSAKA,
40.96.25.128/28,JP,,OSAKA,
40.96.54.8/29,JP,,OSAKA,
40.96.54.16/28,JP,,OSAKA,
40.96.54.32/27,JP,,OSAKA,
40.96.54.64/26,JP,,OSAKA,
40.96.56.24/29,JP,,OSAKA,
40.96.56.32/27,JP,,OSAKA,
40.96.56.64/27,JP,,OSAKA,
40.96.57.0/26,JP,,OSAKA,
40.100.154.0/23,JP,,OSAKA,
40.101.152.0/21,JP,,OSAKA,
40.108.227.0/24,JP,,OSAKA,
40.108.237.0/24,JP,,OSAKA,
40.126.13.0/25,JP,,OSAKA,
52.98.69.0/25,JP,,OSAKA,
52.98.73.0/24,JP,,OSAKA,
52.98.77.64/27,JP,,OSAKA,
52.98.80.128/25,JP,,OSAKA,
52.98.81.0/24,JP,,OSAKA,
52.98.91.128/25,JP,,OSAKA,
52.98.93.0/24,JP,,OSAKA,
52.108.46.0/23,JP,,OSAKA,
52.109.132.0/22,JP,,OSAKA,
52.113.4.0/25,JP,,OSAKA,
52.113.33.0/25,JP,,OSAKA,
52.113.66.0/26,JP,,OSAKA,
52.113.80.128/26,JP,,OSAKA,
52.114.36.0/22,JP,,OSAKA,
52.115.39.0/24,JP,,OSAKA,
52.147.64.0/19,JP,,OSAKA,
52.175.128.0/18,JP,,OSAKA,
52.232.158.0/24,JP,,OSAKA,
52.239.146.0/23,JP,,OSAKA,
52.245.92.0/22,JP,,OSAKA,
70.37.134.0/26,JP,,OSAKA,
104.44.92.0/27,JP,,OSAKA,
104.44.94.128/28,JP,,OSAKA,
104.44.104.0/24,JP,,OSAKA,
104.44.210.96/28,JP,,OSAKA,
104.46.224.0/20,JP,,OSAKA,
104.47.92.0/24,JP,,OSAKA,
104.146.181.0/24,JP,,OSAKA,
104.146.197.0/24,JP,,OSAKA,
104.214.128.0/19,JP,,OSAKA,
104.215.0.0/18,JP,,OSAKA,
132.245.130.136/29,JP,,OSAKA,
132.245.130.160/27,JP,,OSAKA,
132.245.130.192/27,JP,,OSAKA,
132.245.130.224/29,JP,,OSAKA,
132.245.130.240/28,JP,,OSAKA,
132.245.131.0/27,JP,,OSAKA,
132.245.131.32/28,JP,,OSAKA,
132.245.131.64/26,JP,,OSAKA,
132.245.131.128/28,JP,,OSAKA,
132.245.131.160/28,JP,,OSAKA,
138.91.16.0/20,JP,,OSAKA,
147.243.2.0/25,JP,,OSAKA,
147.243.2.128/27,JP,,OSAKA,
147.243.7.32/27,JP,,OSAKA,
147.243.7.160/27,JP,,OSAKA,
147.243.7.192/27,JP,,OSAKA,
157.56.157.0/24,JP,,OSAKA,
157.56.210.200/29,JP,,OSAKA,
191.233.32.0/19,JP,,OSAKA,
191.237.236.0/24,JP,,OSAKA,
191.238.68.0/24,JP,,OSAKA,
191.238.80.0/21,JP,,OSAKA,
191.238.88.0/22,JP,,OSAKA,
191.238.92.0/23,JP,,OSAKA,
191.239.96.0/20,JP,,OSAKA,
207.46.213.0/25,JP,,OSAKA,
2603:1040:600::/40,JP,,OSAKA,
2603:1046:600::/40,JP,,OSAKA,
2603:1046:c00:2::/63,JP,,OSAKA,
2603:1046:c0a::/48,JP,,OSAKA,
2603:1047:0:8::/64,JP,,OSAKA,
2603:1047:0:42::/64,JP,,OSAKA,
2603:1047:0:88::/64,JP,,OSAKA,
2603:1047:0:c2::/64,JP,,OSAKA,
2603:1047:400::/40,JP,,OSAKA,
2603:1049:600::/40,JP,,OSAKA,
2a01:111:2046::/48,JP,,OSAKA,
2a01:111:f102:9000::/52,JP,,OSAKA,
2a01:111:f400:3325::/64,JP,,OSAKA,
2a01:111:f400:3326::/63,JP,,OSAKA,
2a01:111:f400:3328::/61,JP,,OSAKA,
2a01:111:f400:3330::/61,JP,,OSAKA,
2a01:111:f400:3338::/64,JP,,OSAKA,
2a01:111:f400:3361::/64,JP,,OSAKA,
2a01:111:f400:3362::/63,JP,,OSAKA,
2a01:111:f400:3364::/62,JP,,OSAKA,
2a01:111:f400:3368::/61,JP,,OSAKA,
2a01:111:f400:3370::/62,JP,,OSAKA,
2a01:111:f400:3374::/64,JP,,OSAKA,
2a01:111:f400:5400::/54,JP,,OSAKA,
2a01:111:f400:608c::/64,JP,,OSAKA,
2a01:111:f400:60bc::/63,JP,,OSAKA,
2a01:111:f400:7e9e::/64,JP,,OSAKA,
2a01:111:f400:ac00::/54,JP,,OSAKA,
2a01:111:f400:f551::/64,JP,,OSAKA,
2a01:111:f400:f552::/63,JP,,OSAKA,
2a01:111:f400:f554::/64,JP,,OSAKA,
2a01:111:f402:800::/54,JP,,OSAKA,
2a01:111:f402:5400::/54,JP,,OSAKA,
2a01:111:f402:6000::/54,JP,,OSAKA,
20.38.120.0/24,NO,,OSLO,
40.82.84.0/22,NO,,OSLO,
40.119.104.0/22,NO,,OSLO,
40.126.200.0/24,NO,,OSLO,
51.120.0.0/18,NO,,OSLO,
51.120.64.0/19,NO,,OSLO,
51.120.96.0/21,NO,,OSLO,
51.120.112.0/20,NO,,OSLO,
52.114.234.0/24,NO,,OSLO,
52.253.168.0/24,NO,,OSLO,
52.253.177.0/24,NO,,OSLO,
52.253.178.0/24,NO,,OSLO,
2603:1020:e00::/40,NO,,OSLO,
147.243.145.32/27,US,US-CA,PALO ALTO,
147.243.145.64/27,US,US-CA,PALO ALTO,
13.104.46.0/24,FR,,PARIS,
13.106.132.0/22,FR,,PARIS,
13.106.138.0/23,FR,,PARIS,
13.107.185.128/29,FR,,PARIS,
13.107.185.136/30,FR,,PARIS,
20.39.232.0/21,FR,,PARIS,
20.39.240.0/20,FR,,PARIS,
20.40.128.0/19,FR,,PARIS,
20.43.32.0/19,FR,,PARIS,
20.188.32.0/19,FR,,PARIS,
20.190.147.0/25,FR,,PARIS,
23.103.132.160/28,FR,,PARIS,
23.103.135.0/27,FR,,PARIS,
40.66.32.0/19,FR,,PARIS,
40.66.64.32/29,FR,,PARIS,
40.79.128.0/20,FR,,PARIS,
40.79.144.0/21,FR,,PARIS,
40.79.222.0/24,FR,,PARIS,
40.80.24.0/22,FR,,PARIS,
40.89.128.0/18,FR,,PARIS,
40.90.130.240/28,FR,,PARIS,
40.90.132.0/27,FR,,PARIS,
40.90.136.64/26,FR,,PARIS,
40.90.136.128/27,FR,,PARIS,
40.90.147.128/26,FR,,PARIS,
40.90.147.192/27,FR,,PARIS,
40.92.77.0/24,FR,,PARIS,
40.93.77.0/24,FR,,PARIS,
40.101.136.0/21,FR,,PARIS,
40.107.12.0/24,FR,,PARIS,
40.107.198.0/24,FR,,PARIS,
40.107.205.0/24,FR,,PARIS,
40.108.220.0/24,FR,,PARIS,
40.126.19.0/25,FR,,PARIS,
52.97.150.0/24,FR,,PARIS,
52.101.77.0/24,FR,,PARIS,
52.101.141.0/24,FR,,PARIS,
52.108.52.0/23,FR,,PARIS,
52.109.68.0/22,FR,,PARIS,
52.114.104.0/22,FR,,PARIS,
52.143.128.0/18,FR,,PARIS,
52.143.215.0/24,FR,,PARIS,
52.143.216.0/23,FR,,PARIS,
52.239.134.0/24,FR,,PARIS,
52.239.194.0/24,FR,,PARIS,
52.239.241.0/24,FR,,PARIS,
52.245.116.0/22,FR,,PARIS,
104.47.24.0/24,FR,,PARIS,
147.243.76.128/27,FR,,PARIS,
147.243.78.64/26,FR,,PARIS,
147.243.79.32/27,FR,,PARIS,
147.243.80.96/27,FR,,PARIS,
157.56.208.112/29,FR,,PARIS,
157.56.208.144/28,FR,,PARIS,
157.56.208.168/29,FR,,PARIS,
2603:1020:800::/40,FR,,PARIS,
2603:1026:100::/40,FR,,PARIS,
2603:1026:c0a::/48,FR,,PARIS,
2603:1026:1100::/40,FR,,PARIS,
2a01:111:f400:ffd2::/64,FR,,PARIS,
2a01:111:f402:c000::/54,FR,,PARIS,
147.243.6.192/27,AU,,PERTH,
20.34.2.0/23,US,US-AZ,PHOENIX,
20.34.8.0/24,US,US-AZ,PHOENIX,
20.140.16.0/22,US,US-AZ,PHOENIX,
20.140.48.0/21,US,US-AZ,PHOENIX,
20.140.81.0/24,US,US-AZ,PHOENIX,
23.103.199.192/27,US,US-AZ,PHOENIX,
23.103.210.0/24,US,US-AZ,PHOENIX,
40.66.2.64/27,US,US-AZ,PHOENIX,
40.66.4.64/27,US,US-AZ,PHOENIX,
40.112.41.0/24,US,US-AZ,PHOENIX,
40.112.42.0/23,US,US-AZ,PHOENIX,
52.115.248.0/22,US,US-AZ,PHOENIX,
52.126.0.0/18,US,US-AZ,PHOENIX,
52.126.192.0/25,US,US-AZ,PHOENIX,
52.126.194.128/26,US,US-AZ,PHOENIX,
52.126.211.0/24,US,US-AZ,PHOENIX,
52.127.0.0/20,US,US-AZ,PHOENIX,
52.127.16.0/21,US,US-AZ,PHOENIX,
52.127.84.0/22,US,US-AZ,PHOENIX,
52.127.92.0/22,US,US-AZ,PHOENIX,
52.127.96.0/24,US,US-AZ,PHOENIX,
52.127.208.0/20,US,US-AZ,PHOENIX,
52.127.224.0/20,US,US-AZ,PHOENIX,
52.127.244.0/22,US,US-AZ,PHOENIX,
52.239.166.0/24,US,US-AZ,PHOENIX,
52.244.0.0/16,US,US-AZ,PHOENIX,
52.245.0.0/24,US,US-AZ,PHOENIX,
52.245.6.0/24,US,US-AZ,PHOENIX,
52.245.128.0/17,US,US-AZ,PHOENIX,
104.212.56.0/24,US,US-AZ,PHOENIX,
104.212.58.128/25,US,US-AZ,PHOENIX,
104.212.59.0/25,US,US-AZ,PHOENIX,
104.212.62.128/25,US,US-AZ,PHOENIX,
131.253.112.160/28,US,US-AZ,PHOENIX,
131.253.116.176/28,US,US-AZ,PHOENIX,
131.253.116.200/29,US,US-AZ,PHOENIX,
131.253.119.112/28,US,US-AZ,PHOENIX,
147.243.138.96/27,US,US-AZ,PHOENIX,
147.243.149.64/27,US,US-AZ,PHOENIX,
157.55.127.96/27,US,US-AZ,PHOENIX,
157.55.127.128/27,US,US-AZ,PHOENIX,
195.134.232.12/30,US,US-AZ,PHOENIX,
199.242.48.0/22,US,US-AZ,PHOENIX,
2001:489a:2000:2:a::/80,US,US-AZ,PHOENIX,
2001:489a:2101:202::/63,US,US-AZ,PHOENIX,
2001:489a:2202:6::/64,US,US-AZ,PHOENIX,
2001:489a:2202:e::/64,US,US-AZ,PHOENIX,
2001:489a:2202:1000::/64,US,US-AZ,PHOENIX,
2001:489a:2202:1002::/64,US,US-AZ,PHOENIX,
2001:489a:2204:6::/64,US,US-AZ,PHOENIX,
2001:489a:3600::/40,US,US-AZ,PHOENIX,
147.243.73.32/27,CZ,,PRAGUE,
147.243.73.64/27,CZ,,PRAGUE,
147.243.74.0/27,CZ,,PRAGUE,
147.243.75.224/27,CZ,,PRAGUE,
13.71.0.0/18,IN,,PUNE,
13.106.46.0/23,IN,,PUNE,
13.107.185.144/30,IN,,PUNE,
20.38.126.0/23,IN,,PUNE,
20.40.40.0/21,IN,,PUNE,
20.40.48.0/20,IN,,PUNE,
20.43.120.0/21,IN,,PUNE,
20.190.146.0/25,IN,,PUNE,
40.66.64.160/29,IN,,PUNE,
40.79.214.0/24,IN,,PUNE,
40.80.48.0/21,IN,,PUNE,
40.80.64.0/19,IN,,PUNE,
40.81.224.0/19,IN,,PUNE,
40.87.224.0/22,IN,,PUNE,
40.90.137.128/27,IN,,PUNE,
40.96.62.112/28,IN,,PUNE,
40.100.138.0/23,IN,,PUNE,
40.112.39.0/25,IN,,PUNE,
40.112.39.128/26,IN,,PUNE,
40.126.18.0/25,IN,,PUNE,
52.105.193.0/24,IN,,PUNE,
52.108.44.0/23,IN,,PUNE,
52.109.56.0/22,IN,,PUNE,
52.113.6.0/25,IN,,PUNE,
52.113.35.128/25,IN,,PUNE,
52.113.67.0/26,IN,,PUNE,
52.113.81.192/26,IN,,PUNE,
52.114.40.0/22,IN,,PUNE,
52.136.24.0/24,IN,,PUNE,
52.140.64.0/18,IN,,PUNE,
52.159.64.0/19,IN,,PUNE,
52.172.128.0/17,IN,,PUNE,
52.239.135.64/26,IN,,PUNE,
52.239.202.0/24,IN,,PUNE,
52.245.96.0/22,IN,,PUNE,
104.44.92.128/27,IN,,PUNE,
104.44.94.192/28,IN,,PUNE,
104.44.106.96/27,IN,,PUNE,
104.44.107.64/28,IN,,PUNE,
104.44.209.64/26,IN,,PUNE,
104.47.210.0/23,IN,,PUNE,
104.211.64.0/18,IN,,PUNE,
131.253.128.128/25,IN,,PUNE,
131.253.160.64/26,IN,,PUNE,
131.253.180.32/27,IN,,PUNE,
132.245.243.208/28,IN,,PUNE,
132.245.243.224/27,IN,,PUNE,
132.245.244.0/25,IN,,PUNE,
132.245.245.144/28,IN,,PUNE,
132.245.245.160/28,IN,,PUNE,
132.245.246.128/27,IN,,PUNE,
2603:1040:a00::/40,IN,,PUNE,
2603:1046:500::/40,IN,,PUNE,
2603:1046:c04::/48,IN,,PUNE,
2603:1047:0:c::/64,IN,,PUNE,
2603:1047:0:47::/64,IN,,PUNE,
2603:1047:0:8c::/64,IN,,PUNE,
2603:1047:0:c7::/64,IN,,PUNE,
2603:1049:c00::/40,IN,,PUNE,
2a01:111:2040::/48,IN,,PUNE,
2a01:111:f400:2cb1::/64,IN,,PUNE,
2a01:111:f400:2cb2::/64,IN,,PUNE,
2a01:111:f400:6056::/63,IN,,PUNE,
2a01:111:f400:60a4::/63,IN,,PUNE,
2a01:111:f400:7074::/62,IN,,PUNE,
2a01:111:f400:7078::/61,IN,,PUNE,
2a01:111:f400:f240::/61,IN,,PUNE,
2a01:111:f402:d400::/54,IN,,PUNE,
13.104.42.0/23,CA,,QUEBEC,
13.106.42.0/23,CA,,QUEBEC,
13.107.185.152/30,CA,,QUEBEC,
20.38.121.128/25,CA,,QUEBEC,
20.190.139.128/25,CA,,QUEBEC,
23.103.157.0/27,CA,,QUEBEC,
23.103.157.64/28,CA,,QUEBEC,
40.69.96.0/19,CA,,QUEBEC,
40.79.217.0/24,CA,,QUEBEC,
40.80.40.0/22,CA,,QUEBEC,
40.80.240.0/20,CA,,QUEBEC,
40.86.192.0/18,CA,,QUEBEC,
40.89.0.0/19,CA,,QUEBEC,
40.90.17.128/28,CA,,QUEBEC,
